gnf1h12676_at	339327
215754_at	950
208875_s_at	5062
202388_at	5997
gnf1h12685_at	376844
212944_at	6526
208729_x_at	3106
gnf1h00698_at	84270
gnf1h02653_s_at	387870
206516_at	100423031
206516_at	268
217456_x_at	3133
212508_at	64112
204287_at	9145
gnf1h10116_at	158062
221930_at	51533
219115_s_at	53832
216375_s_at	2119
gnf1h04875_s_at	27328
gnf1h09997_x_at	123283
215049_x_at	9332
209284_s_at	23272
208307_at	378948
208307_at	378950
208307_at	159163
208307_at	378951
208307_at	5940
208307_at	378949
gnf1h01975_at	128488
217746_s_at	10015
200766_at	1509
201461_s_at	9261
208836_at	483
gnf1h09705_at	143279
gnf1h09859_at	158405
gnf1h04771_s_at	51200
gnf1h06142_s_at	91584
gnf1h08935_at	23181
gnf1h09171_at	27433
204784_s_at	4291
gnf1h09383_at	345456
gnf1h18119_at	23268
214211_at	2495
213169_at	9037
204038_s_at	1902
211195_s_at	8626
207190_at	23140
217821_s_at	51729
211840_s_at	5144
212599_at	26053
gnf1h12161_at	10260
210038_at	5588
214252_s_at	1203
214762_at	534
214840_at	146691
201016_at	1964
214799_at	23114
220578_at	54507
203406_at	4236
35179_at	26229
209882_at	6016
218345_at	55365
205465_x_at	9957
208795_s_at	4176
203594_at	8634
217646_at	6834
219549_s_at	10313
gnf1h01967_at	55184
201870_at	10953
205867_at	5781
205939_at	1551
205939_at	100861540
218438_s_at	80306
220536_at	55237
205071_x_at	7518
209435_s_at	9181
206508_at	970
209947_at	9898
gnf1h11406_at	375337
gnf1h02932_x_at	645991
218849_s_at	10848
212792_at	23333
gnf1h08507_at	89777
gnf1h07546_at	23026
218883_s_at	79682
213572_s_at	1992
220548_at	10343
202352_s_at	5718
213414_s_at	6223
219353_at	374354
209132_s_at	54939
202141_s_at	10920
214827_at	84612
gnf1h01027_at	84987
gnf1h02151_at	79932
212778_at	23241
gnf1h05479_x_at	283212
220952_s_at	54477
207850_at	2921
203839_s_at	10188
215524_x_at	28738
215524_x_at	10730
215524_x_at	28663
215524_x_at	348035
215524_x_at	28517
215524_x_at	28755
210811_s_at	54555
55065_at	57787
gnf1h08838_s_at	83872
gnf1h09757_at	127795
212009_s_at	10963
gnf1h00039_at	7069
203155_at	9869
214039_s_at	55353
gnf1h02870_at	1778
gnf1h03549_s_at	5322
gnf1h00787_at	8907
221135_s_at	28990
gnf1h05683_at	53349
gnf1h05738_at	80144
204403_x_at	9747
204403_x_at	100294033
214208_at	283212
212373_at	10116
216294_s_at	84162
gnf1h12517_at	136647
gnf1h14224_at	644943
gnf1h05197_x_at	286204
gnf1h08206_x_at	260429
gnf1h04882_s_at	392509
206187_at	5739
gnf1h10023_at	347487
206813_at	1489
220721_at	80110
208243_s_at	1268
205753_at	1401
206879_s_at	9542
211682_x_at	54490
207535_s_at	4791
206528_at	7225
202867_s_at	54788
215935_at	727830
215935_at	727905
215935_at	647060
215935_at	26165
215935_at	389730
gnf1h08645_at	161835
gnf1h00373_at	7920
gnf1h07903_s_at	160728
gnf1h04674_at	113402
34187_at	5939
gnf1h10418_at	169522
216544_at	159162
216544_at	100652931
200967_at	5479
202824_s_at	6921
205876_at	3977
210639_s_at	9474
218071_s_at	23609
gnf1h05966_at	284439
gnf1h07741_at	90333
211553_x_at	317
205743_at	6769
201914_s_at	11231
202641_at	403
207093_s_at	101927057
207093_s_at	4974
203086_at	3796
gnf1h00461_at	83416
gnf1h14520_at	53345
gnf1h14370_at	390928
gnf1h05898_at	10350
221317_x_at	56130
214578_s_at	6093
203975_s_at	10036
202236_s_at	6566
200985_s_at	966
202442_at	1176
219738_s_at	5101
214831_at	2005
213402_at	126208
58900_at	51619
201990_s_at	1389
gnf1h08380_at	387496
206645_s_at	190
211166_at	285596
206563_s_at	4987
220804_s_at	7161
219913_s_at	51340
203079_s_at	8453
gnf1h04006_at	84540
213433_at	403
211729_x_at	644
gnf1h14969_at	154810
205736_at	5224
218742_at	64428
gnf1h13295_at	402420
213569_at	100506603
gnf1h00924_at	84196
gnf1h13106_at	441381
222272_x_at	85477
217234_s_at	7430
222005_s_at	2785
gnf1h14411_at	4810
208815_x_at	3308
gnf1h08416_s_at	57539
gnf1h00710_at	84284
216989_at	6677
209214_s_at	2130
219781_s_at	51333
214021_x_at	3693
211740_at	3382
gnf1h06720_at	144809
gnf1h07863_at	284217
gnf1h04040_at	339766
gnf1h10128_at	404550
gnf1h01165_at	56666
209444_at	5910
gnf1h11556_at	150962
gnf1h11032_at	158326
222045_s_at	63935
212645_x_at	9577
204753_s_at	3131
gnf1h07283_at	158158
204929_s_at	10791
219997_s_at	64708
206494_s_at	3674
gnf1h14676_x_at	55561
203373_at	8835
211485_s_at	8817
217814_at	57003
214040_s_at	2934
220073_s_at	55200
219594_at	4815
212272_at	23175
217824_at	51465
212146_at	23207
208168_s_at	1118
gnf1h10776_at	23331
gnf1h00736_at	84312
gnf1h12276_at	26122
gnf1h12380_at	221264
221513_s_at	440138
221513_s_at	9724
221513_s_at	10813
218159_at	65992
217239_x_at	101930405
205493_s_at	10570
207304_at	7596
201009_s_at	10628
214788_x_at	23109
219063_at	79169
gnf1h14393_at	340267
212006_at	23190
200999_s_at	10970
220545_s_at	60385
gnf1h01486_s_at	58512
217558_at	1559
209615_s_at	5058
221704_s_at	79720
200779_at	468
gnf1h00575_at	83902
gnf1h00231_at	51523
211803_at	1017
207854_at	2996
207717_s_at	5318
201694_s_at	1958
218864_at	7145
222211_x_at	54581
215383_x_at	51324
207155_at	6910
212546_s_at	285527
204944_at	5793
gnf1h00370_at	57679
217475_s_at	3985
213273_at	26011
202945_at	2356
211510_s_at	1395
gnf1h12052_at	161882
218556_at	29095
gnf1h01076_at	85414
gnf1h10700_at	645458
91816_f_at	399664
213061_s_at	123803
200956_s_at	6749
gnf1h01108_s_at	5814
gnf1h11521_at	124245
201661_s_at	2181
209939_x_at	8837
203852_s_at	6607
203852_s_at	6606
217611_at	157697
gnf1h10836_at	221927
211171_s_at	10846
203678_at	22909
203397_s_at	2591
gnf1h08326_s_at	26231
222015_at	1454
212403_at	89910
210527_x_at	7278
210527_x_at	113457
221509_at	8562
gnf1h14349_at	128954
212356_at	23351
47560_at	22859
206712_at	79774
212229_s_at	23014
209958_s_at	27241
214774_x_at	27324
gnf1h01971_s_at	128239
gnf1h00102_at	6941
215028_at	57556
32723_at	1477
219772_s_at	23676
215332_s_at	926
215332_s_at	100996919
204068_at	6788
206006_s_at	22832
202561_at	8658
gnf1h09153_at	139716
220373_at	54798
206580_s_at	30008
216897_s_at	199870
gnf1h18696_at	255220
218031_s_at	1112
221231_s_at	55051
gnf1h06636_at	91133
gnf1h08286_at	201176
214448_x_at	4793
gnf1h06307_at	112849
212127_at	5905
203972_s_at	8504
gnf1h10783_at	8642
209443_at	5104
211141_s_at	4849
207794_at	729230
201692_at	10280
gnf1h06950_at	352909
gnf1h07448_at	149041
201841_s_at	3315
205682_x_at	55937
218559_s_at	9935
200709_at	2280
200709_at	101929368
gnf1h03947_s_at	4648
209620_s_at	22
gnf1h01313_s_at	6159
222256_s_at	8681
222256_s_at	100137047
213597_s_at	10217
201632_at	1967
216634_at	23007
202077_at	4706
218950_at	64411
217925_s_at	64771
207610_s_at	30817
gnf1h12652_at	84109
200684_s_at	7332
206950_at	6335
216309_x_at	8629
207279_s_at	10529
gnf1h05678_at	92610
208522_s_at	5727
gnf1h07365_at	284422
gnf1h00360_at	140
204426_at	10959
209518_at	6602
gnf1h13975_at	201627
201051_at	8125
200972_at	10099
gnf1h04260_at	79705
203238_s_at	4854
203134_at	8301
gnf1h16562_at	143188
gnf1h07027_at	283278
gnf1h06890_at	654502
217001_x_at	3111
gnf1h07485_at	7569
gnf1h12771_at	641367
44790_s_at	80183
208668_x_at	3151
gnf1h07922_s_at	23037
204364_s_at	65055
gnf1h04620_at	375519
220277_at	80319
210965_x_at	8621
gnf1h01257_at	5212
215170_s_at	22995
207459_x_at	2994
218782_s_at	29028
gnf1h01391_s_at	29800
212388_at	23358
212484_at	23625
201135_at	1892
221728_x_at	7503
210818_s_at	571
210818_s_at	100379661
201284_s_at	327
202818_s_at	6924
204080_at	114034
gnf1h06819_at	126402
212245_at	90411
214025_at	55794
202689_at	29890
gnf1h03251_at	146705
215364_s_at	23334
209547_s_at	57794
217253_at	6452
200858_s_at	26811
200858_s_at	6202
200858_s_at	94163
gnf1h06399_at	84447
211972_x_at	6175
216994_s_at	860
gnf1h09152_at	158809
gnf1h07813_at	146330
220461_at	80003
210678_s_at	10555
gnf1h16421_at	133558
gnf1h07194_at	168537
220996_s_at	81626
212416_at	9522
214024_s_at	85359
214765_s_at	27163
202058_s_at	3836
gnf1h10014_s_at	129790
217953_at	23469
218867_s_at	79794
221840_at	5791
213324_at	6714
gnf1h09340_s_at	91272
205586_x_at	7425
gnf1h13705_at	389799
gnf1h10626_at	84033
205694_at	7306
203770_s_at	412
211123_at	6528
220801_s_at	51179
63009_at	55164
gnf1h05519_x_at	170689
61297_at	57513
201637_s_at	8087
gnf1h09235_at	55769
206758_at	1907
217610_at	441273
218954_s_at	55290
219054_at	4883
216332_at	5463
214249_at	23321
gnf1h08850_at	85379
gnf1h15441_x_at	646643
gnf1h06138_at	340554
206289_at	3201
203700_s_at	1734
gnf1h04863_at	169966
204890_s_at	3932
201459_at	10856
210432_s_at	6328
215483_at	10142
214501_s_at	9555
221771_s_at	54737
219624_at	9530
205462_s_at	3241
gnf1h13864_at	285195
gnf1h05919_s_at	57589
219819_s_at	28957
202433_at	10237
222102_at	2940
gnf1h05649_at	55132
gnf1h09306_s_at	79155
216768_x_at	55020
201279_s_at	1601
201279_s_at	101926921
205623_at	218
gnf1h00273_at	54936
218967_s_at	9317
202924_s_at	5326
217084_at	28442
217084_at	3500
217084_at	3493
217084_at	28396
217084_at	3507
214876_s_at	114791
gnf1h05716_s_at	84258
207447_s_at	25834
214335_at	6141
206577_at	7432
209983_s_at	9379
207767_s_at	1961
220469_at	11316
gnf1h12786_at	221241
211452_x_at	9208
209256_s_at	23008
213289_at	139322
216834_at	5996
215267_s_at	6543
gnf1h10125_at	643155
219659_at	51761
gnf1h16962_at	646047
201844_s_at	23429
215324_at	223117
214893_x_at	610
gnf1h13065_at	58506
gnf1h08068_s_at	114788
221518_s_at	55031
221810_at	376267
gnf1h07107_at	125988
207823_s_at	199
gnf1h01224_at	116328
207959_s_at	1770
214577_at	4131
218379_at	10179
205327_s_at	92
40837_at	7089
204976_s_at	9949
212161_at	161
219189_at	26233
202722_s_at	2673
207413_s_at	6331
203032_s_at	2271
212390_at	100996761
212390_at	9659
212390_at	101930416
212390_at	100996724
212390_at	101929792
210541_s_at	5987
gnf1h04429_at	133482
206376_at	55117
gnf1h14232_x_at	440044
200704_at	9516
214847_s_at	63940
219775_s_at	594855
215625_at	644450
215625_at	101928669
gnf1h01354_s_at	200312
212212_s_at	26173
221843_s_at	57707
221624_at	27004
gnf1h02772_at	283514
gnf1h04010_at	65065
218033_s_at	8303
gnf1h08217_at	91614
205818_at	1620
211943_x_at	7178
211943_x_at	101928826
217722_s_at	51335
gnf1h00241_at	51534
205312_at	6688
gnf1h07726_s_at	83878
53991_at	27147
216673_at	50858
216673_at	100101116
212866_at	203069
207655_s_at	29760
213836_s_at	55062
217887_s_at	2060
gnf1h08509_s_at	9551
gnf1h00217_at	51426
gnf1h00211_at	10890
gnf1h13866_at	284417
221060_s_at	7099
214716_at	55589
210611_s_at	1837
218324_s_at	65244
gnf1h11351_at	442461
205987_at	911
209614_at	125
211776_s_at	23136
221348_at	4880
214914_at	220965
208174_x_at	8233
220140_s_at	29916
201470_at	9446
gnf1h15105_at	284944
217410_at	375790
208538_at	23520
gnf1h06775_at	84909
gnf1h13638_at	646590
50400_at	196743
gnf1h15727_x_at	654463
217891_at	64755
gnf1h09597_at	643438
200973_s_at	10099
201025_at	9669
214224_s_at	5303
213171_s_at	10893
gnf1h00399_at	64101
217059_at	4589
213085_s_at	23286
204877_s_at	9344
gnf1h13879_at	23355
gnf1h13171_at	220164
216137_s_at	23162
212685_s_at	26608
208528_x_at	10214
208528_x_at	280658
208528_x_at	6758
gnf1h10671_at	26735
206705_at	7287
220265_at	57720
210516_at	23196
212191_x_at	606500
212191_x_at	6137
202617_s_at	4204
205245_at	50855
gnf1h00999_at	84948
215225_s_at	2840
219414_at	64084
220219_s_at	55073
220219_s_at	474170
220219_s_at	9884
220219_s_at	374819
218888_s_at	81831
215930_s_at	4253
201712_s_at	5903
gnf1h10711_at	388697
214859_at	23105
gnf1h11121_at	125963
gnf1h09449_at	256006
208024_s_at	85359
208024_s_at	8214
gnf1h03739_at	448834
gnf1h13469_at	148156
204374_s_at	2584
gnf1h05056_s_at	27161
203669_s_at	8694
220829_s_at	8708
gnf1h07881_at	124149
217161_x_at	176
210041_s_at	5238
gnf1h00136_at	29941
207811_at	3859
217618_x_at	3364
207362_at	7782
211102_s_at	11027
gnf1h08894_at	146754
213969_x_at	6159
210012_s_at	2130
202399_s_at	10239
202399_s_at	100526783
gnf1h03236_s_at	146754
gnf1h16331_at	374875
207181_s_at	840
200960_x_at	1211
207528_s_at	23657
207815_at	5197
217540_at	91775
207725_at	5458
212806_at	158471
207280_at	100852405
212551_at	10486
212070_at	9289
213148_at	257407
gnf1h01640_at	79809
44146_at	26205
222307_at	282997
217128_s_at	57172
206238_s_at	10138
214993_at	253982
220736_at	80704
218936_s_at	29080
221247_s_at	81554
202715_at	790
gnf1h14101_at	92597
204255_s_at	7421
220943_s_at	55471
204257_at	3995
222258_s_at	23677
204739_at	1060
221206_at	441194
221206_at	5395
201385_at	1665
gnf1h15616_at	170961
213012_at	4734
32402_s_at	8189
213154_s_at	23299
212948_at	23125
213331_s_at	4750
201541_s_at	10467
222154_s_at	26010
200647_x_at	8663
200647_x_at	728689
gnf1h08330_at	131377
gnf1h07335_at	57410
gnf1h11330_at	645333
201076_at	4809
200969_at	27230
200969_at	101928061
213218_at	7741
gnf1h01818_at	25929
210227_at	9228
221448_s_at	56154
210555_s_at	4775
gnf1h08779_s_at	2016
203052_at	717
213377_x_at	6206
44040_at	150726
44040_at	101927826
204730_at	9783
gnf1h02017_s_at	123811
202120_x_at	1175
211003_x_at	7052
214777_at	3514
218325_s_at	11083
205002_at	27245
216752_at	30849
206181_at	6504
gnf1h06206_s_at	139818
217905_at	79892
217294_s_at	2023
221393_at	9288
gnf1h09497_at	374864
206965_at	11278
211036_x_at	51433
212550_at	6777
213822_s_at	89910
202248_at	1874
gnf1h08708_at	115557
213794_s_at	25983
32029_at	101060747
32029_at	5170
213989_x_at	54093
201078_at	9375
gnf1h07065_at	118491
218200_s_at	4708
gnf1h05652_s_at	146542
gnf1h00417_at	65251
218588_s_at	10827
217025_s_at	1627
203026_at	9925
203994_s_at	755
217981_s_at	26515
gnf1h07152_s_at	80761
210168_at	729
gnf1h16570_x_at	23460
gnf1h10665_at	390152
216512_s_at	1638
gnf1h05290_s_at	94134
gnf1h00995_at	84940
207062_at	3375
205103_at	10485
221788_at	5238
gnf1h07719_at	259282
209918_at	91227
gnf1h14265_at	57544
208531_at	390502
211347_at	8555
gnf1h06384_at	149461
214935_at	259307
214935_at	23636
215584_at	23072
201200_at	8804
gnf1h07426_at	132014
gnf1h06947_at	202309
56197_at	57048
56197_at	100529211
214276_at	11278
gnf1h09414_at	474354
220156_at	79645
gnf1h01806_at	55835
gnf1h00813_at	55671
gnf1h05854_at	126661
gnf1h07980_at	130940
222118_at	55839
211327_x_at	3077
208358_s_at	7368
205336_at	5816
gnf1h08267_at	152273
218199_s_at	65083
220145_at	79884
222144_at	57576
gnf1h16629_at	123591
gnf1h08906_at	25981
210895_s_at	942
200726_at	5501
209869_at	150
gnf1h07914_at	23019
204226_at	27067
205142_x_at	215
gnf1h12281_at	256158
205505_at	2650
gnf1h06310_s_at	55619
gnf1h00636_at	84146
204672_s_at	22881
201182_s_at	1108
205726_at	1730
213910_at	3490
gnf1h07744_s_at	2690
44120_at	90956
218692_at	55638
202638_s_at	3383
215017_s_at	54874
219571_s_at	7559
203940_s_at	22846
218473_s_at	79709
213029_at	4781
gnf1h05948_at	91768
gnf1h09136_at	148327
214947_at	54491
209523_at	6873
200630_x_at	646817
200630_x_at	6418
202039_at	399687
202039_at	9220
gnf1h14484_at	203522
221972_s_at	51150
207594_s_at	8867
215156_at	80349
212895_s_at	29
206805_at	10371
gnf1h14120_at	644031
220070_at	79831
206987_x_at	8817
gnf1h17564_at	338870
222200_s_at	55108
222377_at	347853
207892_at	959
209492_x_at	521
210056_at	27289
214263_x_at	5432
gnf1h07550_at	284697
210954_s_at	9819
gnf1h16168_at	140738
gnf1h12869_at	55784
gnf1h00646_at	84171
200644_at	65108
gnf1h08742_at	112858
203250_at	22828
214591_at	56062
218663_at	64151
220786_s_at	55089
207380_x_at	27035
211450_s_at	2956
200930_s_at	7414
203513_at	80208
209262_s_at	2063
200797_s_at	4170
202054_s_at	224
219879_s_at	78995
203082_at	9790
gnf1h08550_at	167410
gnf1h05740_at	124460
209359_x_at	101928269
209359_x_at	100506403
209359_x_at	861
gnf1h14043_at	255488
217783_s_at	51646
219877_at	79698
gnf1h07927_at	641700
gnf1h09570_x_at	283383
gnf1h01048_at	84440
209611_s_at	6509
210154_at	4200
201792_at	165
209007_s_at	57035
209007_s_at	101928189
204789_at	752
200876_s_at	5689
217635_s_at	5428
208040_s_at	4607
gnf1h04720_x_at	154664
215730_at	51442
221431_s_at	81797
221820_s_at	84148
200699_at	11014
205716_at	55972
206585_at	7681
gnf1h17517_at	654170
gnf1h02357_s_at	80821
gnf1h06632_at	151556
218385_at	55168
gnf1h12402_x_at	113251
gnf1h11233_s_at	140453
221131_at	51146
gnf1h06173_at	256472
gnf1h04967_at	137970
210687_at	1374
206141_at	27304
gnf1h14501_at	643866
gnf1h06118_s_at	23234
216560_x_at	3537
210592_s_at	6303
214784_x_at	23214
221357_at	1132
gnf1h00506_at	28981
gnf1h07692_at	93109
201709_s_at	8508
203822_s_at	1998
gnf1h00330_at	56655
219791_s_at	79804
214402_s_at	9814
gnf1h06103_at	136227
gnf1h01262_at	117166
209103_s_at	7353
219712_s_at	7442
219712_s_at	23729
203962_s_at	10529
217749_at	22820
216023_at	23030
211468_s_at	9400
209277_at	7980
220888_s_at	57091
217555_at	8243
gnf1h08570_at	255104
208720_s_at	9584
208613_s_at	2317
213459_at	6168
210673_x_at	7080
212264_s_at	23063
208557_at	3203
209828_s_at	3603
206690_at	40
gnf1h04278_s_at	56978
gnf1h05708_at	148479
201595_s_at	55854
210063_at	1757
gnf1h01012_at	84968
gnf1h07657_s_at	659
219272_at	55223
216911_s_at	23119
gnf1h14950_at	390992
208181_at	8367
208181_at	8365
208181_at	8361
208181_at	8368
208181_at	8360
208181_at	8359
208181_at	8370
208181_at	8362
208181_at	8294
208181_at	554313
208181_at	8363
208181_at	8364
208181_at	8366
208181_at	121504
207845_s_at	10393
gnf1h05657_at	27164
gnf1h09465_s_at	26960
gnf1h07251_at	203238
218134_s_at	55696
219290_x_at	27071
221683_s_at	80184
215358_x_at	100129482
201917_s_at	55186
gnf1h12605_at	221357
204744_s_at	3376
222161_at	10003
gnf1h06001_at	714
gnf1h11240_at	140453
205580_s_at	3269
gnf1h04254_s_at	9407
202777_at	8036
203967_at	990
219863_at	51191
gnf1h09321_s_at	4482
207169_x_at	100616237
207169_x_at	780
221865_at	203197
207127_s_at	3189
214134_at	343990
210149_s_at	10476
gnf1h06290_at	120863
219345_at	51027
221494_x_at	27335
208922_s_at	10482
gnf1h05699_at	122509
200688_at	23450
204676_at	25880
gnf1h06593_at	374768
205793_x_at	8711
207229_at	10748
gnf1h02459_s_at	64839
gnf1h02929_x_at	342035
201611_s_at	23463
215126_at	100996492
57540_at	64080
gnf1h03870_s_at	165530
213238_at	57205
gnf1h00470_at	83540
gnf1h06002_at	128710
205033_s_at	728358
205033_s_at	1667
205033_s_at	1668
204209_at	5130
gnf1h02627_s_at	3747
218900_at	26504
gnf1h07797_at	93986
gnf1h00158_at	29090
gnf1h08090_at	140870
207433_at	3586
gnf1h01175_at	91869
gnf1h05727_at	56926
212068_s_at	84726
206517_at	1014
206833_s_at	98
206833_s_at	101927144
213666_at	23157
gnf1h10751_at	63892
gnf1h15231_at	55691
220547_s_at	54537
208790_s_at	284119
gnf1h09481_s_at	159963
gnf1h05918_at	203197
207341_at	5657
gnf1h05979_at	57569
205922_at	8875
201757_at	4725
201757_at	6134
64899_at	64748
gnf1h03766_s_at	200150
gnf1h06565_at	220047
gnf1h00788_at	84524
219598_s_at	51389
219223_at	11094
201929_s_at	8502
gnf1h14176_at	285973
gnf1h11890_at	285755
gnf1h00147_at	28988
gnf1h09107_s_at	54768
218763_at	53407
gnf1h01014_at	84970
gnf1h04815_at	130075
203968_s_at	990
208564_at	3737
gnf1h07146_x_at	151234
206639_x_at	3346
214546_s_at	5032
214546_s_at	692312
gnf1h14304_at	153241
gnf1h07795_x_at	135228
204235_s_at	51454
218145_at	57761
209871_s_at	321
205672_at	7507
220088_at	728
218236_s_at	23683
221889_at	253980
219919_s_at	54961
gnf1h13198_s_at	388698
208865_at	1452
40093_at	4059
208661_s_at	7267
208661_s_at	286495
gnf1h07080_s_at	114659
208775_at	7514
209870_s_at	321
204453_at	7637
208958_at	23071
214720_x_at	151011
221282_x_at	860
218926_at	55892
209558_s_at	9026
200028_s_at	56910
210714_at	23518
210577_at	846
gnf1h05811_at	140701
205118_at	2357
gnf1h11570_at	128061
218215_s_at	7376
221330_at	1129
gnf1h08676_at	221895
gnf1h09300_at	54868
217621_at	6530
209393_s_at	9470
203985_at	7988
209287_s_at	10602
218492_s_at	80764
36865_at	23357
201809_s_at	2022
207675_x_at	9048
208436_s_at	3665
212100_s_at	84271
205907_s_at	4958
220481_at	10936
214189_s_at	23062
214517_at	3846
221308_at	10818
gnf1h09437_at	151963
214428_x_at	720
214428_x_at	100293534
214428_x_at	721
205899_at	8900
202327_s_at	5310
202327_s_at	101930075
gnf1h03743_at	343052
218924_s_at	1486
206051_at	1996
218161_s_at	54982
212462_at	23522
gnf1h00415_at	64881
214617_at	5551
gnf1h10256_s_at	2849
201001_s_at	7335
201001_s_at	7336
201001_s_at	387521
201001_s_at	387522
210008_s_at	6183
220521_s_at	55054
213292_s_at	23161
212051_at	147179
gnf1h09648_s_at	6875
203995_at	755
209641_s_at	8714
216941_s_at	9014
201157_s_at	4836
gnf1h12012_at	54798
213143_at	257407
44654_at	92579
209297_at	6453
210367_s_at	9536
208076_at	8360
210820_x_at	10229
gnf1h03261_s_at	114804
gnf1h02413_at	51253
215222_x_at	23499
220013_at	79852
205430_at	653
209764_at	4248
210809_s_at	10631
209612_s_at	125
220485_s_at	55423
205191_at	6102
gnf1h13819_at	642587
gnf1h14989_at	54984
gnf1h00794_at	7780
gnf1h12719_at	404037
218268_at	64786
gnf1h09863_at	150166
200055_at	6881
gnf1h07063_at	220042
33132_at	29894
33132_at	100302196
33132_at	100126351
33132_at	102466749
220295_x_at	55635
207201_s_at	6580
219215_s_at	55630
201526_at	381
203314_at	8225
219578_s_at	64506
gnf1h00106_at	7871
222158_s_at	51029
202663_at	7456
214815_at	51592
204508_s_at	771
gnf1h13832_at	285605
gnf1h04485_at	285641
204658_at	29896
213131_at	10439
gnf1h14452_at	114805
205633_s_at	211
211458_s_at	23710
211458_s_at	23766
210562_at	9687
210495_x_at	2335
211791_s_at	8514
203838_s_at	10188
215685_s_at	1746
gnf1h02102_x_at	91408
gnf1h09364_at	65123
210581_x_at	23598
206249_at	9175
gnf1h08060_at	140688
204986_s_at	9344
221123_x_at	157574
